Filename,URL
0000_2011%20Sertifiseringer.docx.txt,_undefined_
0001_2015%20Ekstern%20kvalitetssikring%20av%20Autosys%20Kj%C3%B8ret%C3%B8y.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2015%20Ekstern%20kvalitetssikring%20av%20Autosys%20Kj%C3%B8ret%C3%B8y.docx
0002_2015%20PAS-EPJ.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2015%20PAS-EPJ.docx
0003_2015%20Safir.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2015%20Safir.docx
0004_2015-2018%20NAV%20Digitalisering%20av%20sykefrav%C3%A6rsoppf%C3%B8lgingen%20%28DigiSYFO%29.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2015-2018%20NAV%20Digitalisering%20av%20sykefrav%C3%A6rsoppf%C3%B8lgingen%20%28DigiSYFO%29.docx
0005_2016%20BankAxept%20og%20Vipps%20Internasjonal.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2016%20BankAxept%20og%20Vipps%20Internasjonal.docx
0006_2016%20Bistand%20til%20omorganisering%20og%20omstilling%20i%20forbindelse%20med%20flytting%20til%20Bj%C3%B8rvika.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2016%20Bistand%20til%20omorganisering%20og%20omstilling%20i%20forbindelse%20med%20flytting%20til%20Bj%C3%B8rvika.docx
0007_2016%20Dokumenth%C3%A5ndtering%20og%20informasjonsforvaltning.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2016%20Dokumenth%C3%A5ndtering%20og%20informasjonsforvaltning.docx
0008_2016%20EY-Sak%20arkiv-system%20for%20Helse%20Nord.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2016%20EY-Sak%20arkiv-system%20for%20Helse%20Nord.docx
0009_2016%20Kvalitetssikring%20folkeregisteret.docx.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2016%20Kvalitetssikring%20folkeregisteret.docx
